tin,taxpayer_name,taxpayer_type,tax_account_number,assessment_number,form_version,tax_period_year,tax_period_month,received_date,entry_date,due_date,total_sales_income,exempt_sales,zero_rated_sales,add_exempt_and_zero_rated_sales,gst_taxable_sales,output_debits,deferred_import_liabilities,gst_paid_on_inputs,gst_paid_exempt_sales,gst_paid_private,add_private_and_exempt_gst_paid,input_credits,deduct_input_credits,gst_payable,gst_refundable,gst_sec65a_credit_allowable
500000777,HORNIBROOK NGI LIMITED,ENTERPRISE,30826,3336866,3,2023,12,23-JAN-24,23-JAN-24,22-JAN-24,7847711.08,0.0,0.0,0.0,7847711.08,713428.28,0.0,397114.67,0.0,0.0,0.0,397114.67,397114.67,316313.61,0.0,285.46
500000786,MOROBE EXPLORATION SERVICES LIMITED,ENTERPRISE,85280,3104562,3,2023,1,14-APR-23,05-MAY-23,21-FEB-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500000786,MOROBE EXPLORATION SERVICES LIMITED,ENTERPRISE,85280,3275879,3,2023,2,31-AUG-23,27-OCT-23,21-MAR-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500000786,MOROBE EXPLORATION SERVICES LIMITED,ENTERPRISE,85280,3107723,3,2023,3,17-APR-23,09-MAY-23,21-APR-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500000786,MOROBE EXPLORATION SERVICES LIMITED,ENTERPRISE,85280,3117352,3,2023,4,16-MAY-23,17-MAY-23,22-MAY-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500000786,MOROBE EXPLORATION SERVICES LIMITED,ENTERPRISE,85280,3157882,3,2023,5,13-JUN-23,26-JUN-23,21-JUN-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500000786,MOROBE EXPLORATION SERVICES LIMITED,ENTERPRISE,85280,3181506,3,2023,6,13-JUL-23,19-JUL-23,21-JUL-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500000786,MOROBE EXPLORATION SERVICES LIMITED,ENTERPRISE,85280,3203590,3,2023,7,14-AUG-23,14-AUG-23,21-AUG-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500000786,MOROBE EXPLORATION SERVICES LIMITED,ENTERPRISE,85280,3287716,3,2023,9,09-OCT-23,08-NOV-23,23-OCT-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500000786,MOROBE EXPLORATION SERVICES LIMITED,ENTERPRISE,85280,3309449,3,2023,10,13-NOV-23,06-DEC-23,21-NOV-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500000786,MOROBE EXPLORATION SERVICES LIMITED,ENTERPRISE,85280,3385429,3,2023,12,18-JAN-24,14-MAR-24,22-JAN-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500000795,LABA HOLDINGS LIMITED,ENTERPRISE,30433,3701763,3,2023,1,21-JAN-25,21-JAN-25,21-FEB-23,958512.6,135787.01,521546.45,657333.46,301179.14,27379.92,0.0,37948.15,0.0,0.0,0.0,37948.15,37948.15,0.0,10568.23,0.0
500000795,LABA HOLDINGS LIMITED,ENTERPRISE,30433,3701756,3,2023,2,21-JAN-25,21-JAN-25,21-MAR-23,1539767.91,135246.74,650657.03,785903.77,753864.14,68533.1,0.0,46223.88,0.0,0.0,0.0,46223.88,46223.88,22309.22,0.0,0.0
500000795,LABA HOLDINGS LIMITED,ENTERPRISE,30433,3701762,3,2023,3,21-JAN-25,21-JAN-25,21-APR-23,3421085.78,142917.72,2905509.56,3048427.28,372658.5,33878.05,0.0,57998.84,0.0,0.0,0.0,57998.84,57998.84,0.0,24120.79,0.0
500000795,LABA HOLDINGS LIMITED,ENTERPRISE,30433,3701789,3,2023,4,21-JAN-25,21-JAN-25,22-MAY-23,1342436.08,224742.78,719947.25,944690.03,397746.05,36158.73,0.0,29992.65,0.0,0.0,0.0,29992.65,29992.65,6166.08,0.0,0.0
500000795,LABA HOLDINGS LIMITED,ENTERPRISE,30433,3701792,3,2023,5,21-JAN-25,21-JAN-25,21-JUN-23,1510514.65,139259.33,679670.67,818930.0,691584.65,62871.33,0.0,69142.25,0.0,0.0,0.0,69142.25,69142.25,0.0,6270.92,0.0
500000795,LABA HOLDINGS LIMITED,ENTERPRISE,30433,3701798,3,2023,6,21-JAN-25,21-JAN-25,21-JUL-23,1059033.58,140799.49,528433.92,669233.41,389800.17,35436.38,0.0,52123.13,0.0,0.0,0.0,52123.13,52123.13,0.0,16686.75,0.0
500000795,LABA HOLDINGS LIMITED,ENTERPRISE,30433,3701772,3,2023,7,21-JAN-25,21-JAN-25,21-AUG-23,1307623.17,135690.3,594741.17,730431.47,577191.7,52471.97,0.0,208049.17,0.0,0.0,0.0,208049.17,208049.17,0.0,155577.2,0.0
500000795,LABA HOLDINGS LIMITED,ENTERPRISE,30433,3701777,3,2023,8,21-JAN-25,21-JAN-25,21-SEP-23,1878006.4,143088.8,744487.55,887576.35,990430.05,90039.1,0.0,107093.22,0.0,0.0,0.0,107093.22,107093.22,0.0,17054.12,0.0
500000795,LABA HOLDINGS LIMITED,ENTERPRISE,30433,3701778,3,2023,9,21-JAN-25,21-JAN-25,23-OCT-23,2883867.34,139880.44,588625.72,728506.16,2155361.18,195941.93,0.0,130322.63,0.0,0.0,0.0,130322.63,130322.63,65619.3,0.0,0.0
500000795,LABA HOLDINGS LIMITED,ENTERPRISE,30433,3701806,3,2023,10,21-JAN-25,21-JAN-25,21-NOV-23,3497357.09,136928.84,661910.19,798839.03,2698518.06,245319.82,0.0,282066.18,0.0,0.0,0.0,282066.18,282066.18,0.0,36746.36,0.0
500000795,LABA HOLDINGS LIMITED,ENTERPRISE,30433,3701811,3,2023,11,21-JAN-25,21-JAN-25,21-DEC-23,3430784.86,213837.94,1051557.81,1265395.75,2165389.11,196853.56,0.0,147880.15,0.0,0.0,0.0,147880.15,147880.15,48973.41,0.0,0.0
500000795,LABA HOLDINGS LIMITED,ENTERPRISE,30433,3701819,3,2023,12,21-JAN-25,21-JAN-25,22-JAN-24,4665551.84,154121.49,1015765.1,1169886.59,3495665.25,317787.75,0.0,245510.48,0.0,0.0,0.0,245510.48,245510.48,72277.27,0.0,0.0
500000802,COLGATE-PALMOLIVE (PNG) LIMITED,ENTERPRISE,31674,3016114,3,2023,1,07-FEB-23,07-FEB-23,21-FEB-23,8215554.82,0.0,0.0,0.0,8215554.82,746868.62,0.0,382948.38,0.0,0.0,0.0,382948.38,382948.38,363920.24,0.0,0.0
500000802,COLGATE-PALMOLIVE (PNG) LIMITED,ENTERPRISE,31674,3049260,3,2023,2,03-MAR-23,13-MAR-23,21-MAR-23,8461837.78,0.0,0.0,0.0,8461837.78,769257.98,0.0,577114.35,0.0,0.0,0.0,577114.35,577114.35,192143.63,0.0,0.0
500000802,COLGATE-PALMOLIVE (PNG) LIMITED,ENTERPRISE,31674,3105801,3,2023,3,08-MAY-23,08-MAY-23,21-APR-23,8350165.67,0.0,0.0,0.0,8350165.67,759105.97,0.0,597146.1,0.0,0.0,0.0,597146.1,597146.1,161959.87,0.0,0.0
500000802,COLGATE-PALMOLIVE (PNG) LIMITED,ENTERPRISE,31674,3105539,3,2023,4,06-MAY-23,08-MAY-23,22-MAY-23,8695721.1,0.0,0.0,0.0,8695721.1,790520.1,0.0,177656.65,0.0,0.0,0.0,177656.65,177656.65,612863.45,0.0,0.0
500000802,COLGATE-PALMOLIVE (PNG) LIMITED,ENTERPRISE,31674,3139264,3,2023,5,06-JUN-23,07-JUN-23,21-JUN-23,8549124.21,0.0,0.0,0.0,8549124.21,777193.11,0.0,609030.5,0.0,0.0,0.0,609030.5,609030.5,168162.61,0.0,0.0
500000802,COLGATE-PALMOLIVE (PNG) LIMITED,ENTERPRISE,31674,3168268,3,2023,6,06-JUL-23,06-JUL-23,21-JUL-23,9006010.31,0.0,0.0,0.0,9006010.31,818728.21,0.0,544772.2,0.0,0.0,0.0,544772.2,544772.2,273956.01,0.0,0.0
500000802,COLGATE-PALMOLIVE (PNG) LIMITED,ENTERPRISE,31674,3198620,3,2023,7,04-AUG-23,08-AUG-23,21-AUG-23,8381207.01,0.0,0.0,0.0,8381207.01,761927.91,0.0,160680.95,0.0,0.0,0.0,160680.95,160680.95,601246.96,0.0,0.0
500000802,COLGATE-PALMOLIVE (PNG) LIMITED,ENTERPRISE,31674,3231046,3,2023,8,01-SEP-23,11-SEP-23,21-SEP-23,7695418.39,0.0,0.0,0.0,7695418.39,699583.49,0.0,355877.76,0.0,0.0,0.0,355877.76,355877.76,343705.73,0.0,0.0
500000802,COLGATE-PALMOLIVE (PNG) LIMITED,ENTERPRISE,31674,3254494,3,2023,9,06-OCT-23,06-OCT-23,23-OCT-23,8542257.79,0.0,0.0,0.0,8542257.79,776568.89,0.0,247575.2,0.0,0.0,0.0,247575.2,247575.2,528993.69,0.0,0.0
500000802,COLGATE-PALMOLIVE (PNG) LIMITED,ENTERPRISE,31674,3283285,3,2023,10,03-NOV-23,06-NOV-23,21-NOV-23,8131029.06,0.0,0.0,0.0,8131029.06,739184.46,0.0,524947.88,0.0,0.0,0.0,524947.88,524947.88,214236.58,0.0,0.0
500000802,COLGATE-PALMOLIVE (PNG) LIMITED,ENTERPRISE,31674,3307936,3,2023,11,05-DEC-23,05-DEC-23,21-DEC-23,8034643.76,0.0,0.0,0.0,8034643.76,730422.16,0.0,229460.58,0.0,0.0,0.0,229460.58,229460.58,500961.58,0.0,0.0
500000802,COLGATE-PALMOLIVE (PNG) LIMITED,ENTERPRISE,31674,3329089,3,2023,12,05-JAN-24,09-JAN-24,22-JAN-24,7796104.03,0.0,0.0,0.0,7796104.03,708736.73,0.0,423929.03,0.0,0.0,0.0,423929.03,423929.03,284807.7,0.0,0.0
500000811,DELOITTE TOUCHE TOHMATSU LTD,ENTERPRISE,46759,3033046,3,2023,1,21-FEB-23,22-FEB-23,21-FEB-23,3251874.42,0.0,2240976.4,2240976.4,1010898.02,91899.82,0.0,39605.58,0.0,0.0,0.0,39605.58,39605.58,52294.24,0.0,0.0
500000811,DELOITTE TOUCHE TOHMATSU LTD,ENTERPRISE,46759,3061954,3,2023,2,21-MAR-23,22-MAR-23,21-MAR-23,2496135.99,0.0,540032.11,540032.11,1956103.88,177827.63,0.0,32627.87,0.0,0.0,0.0,32627.87,32627.87,145199.76,0.0,0.0
500000811,DELOITTE TOUCHE TOHMATSU LTD,ENTERPRISE,46759,3090849,3,2023,3,21-APR-23,21-APR-23,21-APR-23,2957644.94,0.0,159129.53,159129.53,2798515.41,254410.49,0.0,40345.78,0.0,0.0,0.0,40345.78,40345.78,214064.71,0.0,1520.0
500000811,DELOITTE TOUCHE TOHMATSU LTD,ENTERPRISE,46759,3152893,3,2023,5,21-JUN-23,21-JUN-23,21-JUN-23,5119260.02,0.0,1069571.69,1069571.69,4049688.33,368153.48,0.0,39900.91,0.0,0.0,0.0,39900.91,39900.91,328252.57,0.0,920.0
500000811,DELOITTE TOUCHE TOHMATSU LTD,ENTERPRISE,46759,3184627,3,2023,6,21-JUL-23,21-JUL-23,21-JUL-23,2992975.9,0.0,1269273.52,1269273.52,1723702.38,156700.22,0.0,42727.83,0.0,0.0,0.0,42727.83,42727.83,113972.39,0.0,0.0
500000811,DELOITTE TOUCHE TOHMATSU LTD,ENTERPRISE,46759,3209616,3,2023,7,21-AUG-23,21-AUG-23,21-AUG-23,2046844.81,0.0,293546.66,293546.66,1753298.15,159390.74,0.0,43319.6,0.0,0.0,0.0,43319.6,43319.6,116071.14,0.0,367.5
500000811,DELOITTE TOUCHE TOHMATSU LTD,ENTERPRISE,46759,3240681,3,2023,8,21-SEP-23,21-SEP-23,21-SEP-23,4461026.22,0.0,24268.98,24268.98,4436757.24,403341.57,0.0,36445.77,0.0,0.0,0.0,36445.77,36445.77,366895.8,0.0,0.0
500000811,DELOITTE TOUCHE TOHMATSU LTD,ENTERPRISE,46759,3269068,3,2023,9,20-OCT-23,20-OCT-23,23-OCT-23,1717522.77,0.0,90084.1,90084.1,1627438.67,147948.97,0.0,33671.67,0.0,0.0,0.0,33671.67,33671.67,114277.3,0.0,1260.0
500000811,DELOITTE TOUCHE TOHMATSU LTD,ENTERPRISE,46759,3297751,3,2023,10,21-NOV-23,21-NOV-23,21-NOV-23,3945317.61,0.0,1301457.43,1301457.43,2643860.18,240350.93,0.0,38118.53,0.0,0.0,0.0,38118.53,38118.53,202232.4,0.0,2362.5
500000811,DELOITTE TOUCHE TOHMATSU LTD,ENTERPRISE,46759,3340780,3,2023,11,21-DEC-23,29-JAN-24,21-DEC-23,1686168.32,0.0,56392.13,56392.13,1629776.19,148161.47,0.0,38030.32,0.0,0.0,0.0,38030.32,38030.32,110131.15,0.0,1572.5
500000820,BALASIE LTD,ENTERPRISE,30390,3041326,3,2023,1,21-FEB-23,04-MAR-23,21-FEB-23,517067.98,0.0,0.0,0.0,517067.98,47006.18,0.0,18751.23,0.0,0.0,0.0,18751.23,18751.23,28254.95,0.0,0.0
500000820,BALASIE LTD,ENTERPRISE,30390,3060681,3,2023,2,21-MAR-23,21-MAR-23,21-MAR-23,978765.59,0.0,0.0,0.0,978765.59,88978.69,0.0,13408.03,0.0,0.0,0.0,13408.03,13408.03,75570.66,0.0,0.0
500000820,BALASIE LTD,ENTERPRISE,30390,3092192,3,2023,3,21-APR-23,24-APR-23,21-APR-23,1208668.56,0.0,0.0,0.0,1208668.56,109878.96,0.0,27620.32,0.0,0.0,0.0,27620.32,27620.32,82258.64,0.0,0.0
500000820,BALASIE LTD,ENTERPRISE,30390,3121476,3,2023,4,22-MAY-23,23-MAY-23,22-MAY-23,1120618.18,0.0,0.0,0.0,1120618.18,101874.38,0.0,22878.4,0.0,0.0,0.0,22878.4,22878.4,78995.98,0.0,0.0
500000820,BALASIE LTD,ENTERPRISE,30390,3160125,3,2023,5,21-JUN-23,27-JUN-23,21-JUN-23,678197.19,0.0,0.0,0.0,678197.19,61654.29,0.0,14313.82,0.0,0.0,0.0,14313.82,14313.82,47340.47,0.0,0.0
500000820,BALASIE LTD,ENTERPRISE,30390,3184231,3,2023,6,21-JUL-23,21-JUL-23,21-JUL-23,653553.01,0.0,0.0,0.0,653553.01,59413.91,0.0,15145.64,0.0,0.0,0.0,15145.64,15145.64,44268.27,0.0,0.0
500000820,BALASIE LTD,ENTERPRISE,30390,3221059,3,2023,7,21-AUG-23,01-SEP-23,21-AUG-23,784222.34,0.0,0.0,0.0,784222.34,71292.94,0.0,15568.52,0.0,0.0,0.0,15568.52,15568.52,55724.42,0.0,0.0
500000820,BALASIE LTD,ENTERPRISE,30390,3244679,3,2023,8,27-SEP-23,27-SEP-23,21-SEP-23,658449.0,0.0,0.0,0.0,658449.0,59859.0,0.0,12992.11,0.0,0.0,0.0,12992.11,12992.11,46866.89,0.0,0.0
500000820,BALASIE LTD,ENTERPRISE,30390,3279724,3,2023,9,31-OCT-23,01-NOV-23,23-OCT-23,1106339.96,0.0,0.0,0.0,1106339.96,100576.36,0.0,21179.85,0.0,0.0,0.0,21179.85,21179.85,79396.51,0.0,0.0
500000820,BALASIE LTD,ENTERPRISE,30390,3311745,3,2023,10,21-NOV-23,08-DEC-23,21-NOV-23,1678870.71,0.0,0.0,0.0,1678870.71,152624.61,0.0,13952.06,0.0,0.0,0.0,13952.06,13952.06,138672.55,0.0,0.0
500000820,BALASIE LTD,ENTERPRISE,30390,3344761,3,2023,11,20-DEC-23,02-FEB-24,21-DEC-23,1081527.3,0.0,0.0,0.0,1081527.3,98320.66,0.0,27970.75,0.0,0.0,0.0,27970.75,27970.75,70349.91,0.0,0.0
500000820,BALASIE LTD,ENTERPRISE,30390,3412908,3,2023,12,22-JAN-24,09-APR-24,22-JAN-24,749689.49,0.0,0.0,0.0,749689.49,68153.59,0.0,8964.12,0.0,0.0,0.0,8964.12,8964.12,59189.47,0.0,0.0
500000839,CITY PHARMACY LIMITED,ENTERPRISE,29646,3044461,3,2023,1,07-MAR-23,07-MAR-23,21-FEB-23,40506733.82,0.0,9638767.35,9638767.35,30867966.47,2806178.77,0.0,3112942.29,0.0,0.0,0.0,3112942.29,3112942.29,0.0,306763.52,2455.86
500000839,CITY PHARMACY LIMITED,ENTERPRISE,29646,3070363,3,2023,2,28-MAR-23,29-MAR-23,21-MAR-23,37138024.89,0.0,9538767.35,9538767.35,27599257.54,2509023.41,0.0,2500043.0,0.0,0.0,0.0,2500043.0,2500043.0,8980.41,0.0,916.64
500000839,CITY PHARMACY LIMITED,ENTERPRISE,29646,3091633,3,2023,3,21-APR-23,21-APR-23,21-APR-23,36192099.82,0.0,9738767.35,9738767.35,26453332.47,2404848.41,0.0,2350043.0,0.0,0.0,0.0,2350043.0,2350043.0,54805.41,0.0,2468.88
500000839,CITY PHARMACY LIMITED,ENTERPRISE,29646,3119513,3,2023,4,18-MAY-23,19-MAY-23,22-MAY-23,33708463.8,0.0,9688767.35,9688767.35,24019696.45,2183608.77,0.0,2150043.0,0.0,0.0,0.0,2150043.0,2150043.0,33565.77,0.0,1132.06
500000839,CITY PHARMACY LIMITED,ENTERPRISE,29646,3127577,3,2023,5,29-MAY-23,29-MAY-23,21-JUN-23,38046748.08,0.0,9838767.35,9838767.35,28207980.73,2564361.88,0.0,2480043.0,0.0,0.0,0.0,2480043.0,2480043.0,84318.88,0.0,1924.24
500000839,CITY PHARMACY LIMITED,ENTERPRISE,29646,3186531,3,2023,6,21-JUL-23,26-JUL-23,21-JUL-23,38605285.4,0.0,9538767.35,9538767.35,29066518.05,2642410.73,0.0,2550043.0,0.0,0.0,0.0,2550043.0,2550043.0,92367.73,0.0,24174.01
500000839,CITY PHARMACY LIMITED,ENTERPRISE,29646,3210191,3,2023,7,18-AUG-23,21-AUG-23,21-AUG-23,37423266.97,0.0,9438767.35,9438767.35,27984499.62,2544045.42,0.0,2510043.0,0.0,0.0,0.0,2510043.0,2510043.0,34002.42,0.0,11401.37
500000839,CITY PHARMACY LIMITED,ENTERPRISE,29646,3239868,3,2023,8,21-SEP-23,21-SEP-23,21-SEP-23,37727924.3,0.0,9438767.35,9438767.35,28289156.95,2571741.54,0.0,2510543.0,0.0,0.0,0.0,2510543.0,2510543.0,61198.54,0.0,572.55
500000839,CITY PHARMACY LIMITED,ENTERPRISE,29646,3270273,3,2023,9,23-OCT-23,23-OCT-23,23-OCT-23,38691920.76,0.0,10038767.35,10038767.35,28653153.41,2604832.13,0.0,2510543.0,0.0,0.0,0.0,2510543.0,2510543.0,94289.13,0.0,1264.66
500000839,CITY PHARMACY LIMITED,ENTERPRISE,29646,3335573,3,2023,10,21-NOV-23,22-JAN-24,21-NOV-23,38167954.0,0.0,9938767.35,9938767.35,28229186.65,2566289.7,0.0,2510543.0,0.0,0.0,0.0,2510543.0,2510543.0,55746.7,0.0,2074.37
500000839,CITY PHARMACY LIMITED,ENTERPRISE,29646,3322703,3,2023,11,21-DEC-23,22-DEC-23,21-DEC-23,41290840.89,0.0,10038767.35,10038767.35,31252073.54,2841097.59,0.0,2730543.0,0.0,0.0,0.0,2730543.0,2730543.0,110554.59,0.0,203.06
500000839,CITY PHARMACY LIMITED,ENTERPRISE,29646,3335517,3,2023,12,22-JAN-24,22-JAN-24,22-JAN-24,57134029.59,0.0,7976863.4,7976863.4,49157166.19,4468833.29,0.0,3724416.4,0.0,0.0,0.0,3724416.4,3724416.4,744416.89,0.0,27199.2
500000857,KOMATSU NIUGINI LIMITED,ENTERPRISE,21492,3029869,3,2023,1,17-FEB-23,17-FEB-23,21-FEB-23,12106636.74,0.0,0.0,0.0,12106636.74,1100603.34,0.0,717859.48,0.0,0.0,0.0,717859.48,717859.48,382743.86,0.0,0.0
500000857,KOMATSU NIUGINI LIMITED,ENTERPRISE,21492,3053517,3,2023,2,14-MAR-23,15-MAR-23,21-MAR-23,11919908.11,0.0,0.0,0.0,11919908.11,1083628.01,0.0,947291.41,0.0,0.0,0.0,947291.41,947291.41,136336.6,0.0,0.0
500000857,KOMATSU NIUGINI LIMITED,ENTERPRISE,21492,3088162,3,2023,3,06-APR-23,19-APR-23,21-APR-23,17796523.58,0.0,0.0,0.0,17796523.58,1617865.78,0.0,497305.14,0.0,0.0,0.0,497305.14,497305.14,1120560.64,0.0,1077.0
500000857,KOMATSU NIUGINI LIMITED,ENTERPRISE,21492,3122235,3,2023,4,23-MAY-23,23-MAY-23,22-MAY-23,16501731.62,0.0,0.0,0.0,16501731.62,1500157.42,0.0,1350978.7,0.0,0.0,0.0,1350978.7,1350978.7,149178.72,0.0,0.0
500000857,KOMATSU NIUGINI LIMITED,ENTERPRISE,21492,3183556,3,2023,5,13-JUN-23,20-JUL-23,21-JUN-23,16280111.98,0.0,0.0,0.0,16280111.98,1480010.18,0.0,1411890.47,0.0,0.0,0.0,1411890.47,1411890.47,68119.71,0.0,228761.12
500000857,KOMATSU NIUGINI LIMITED,ENTERPRISE,21492,3297110,3,2023,6,06-JUL-23,21-NOV-23,21-JUL-23,15228090.57,0.0,0.0,0.0,15228090.57,1384371.87,0.0,681885.86,0.0,0.0,0.0,681885.86,681885.86,702486.01,0.0,3267.56
500000857,KOMATSU NIUGINI LIMITED,ENTERPRISE,21492,3403637,3,2023,7,21-AUG-23,02-APR-24,21-AUG-23,16385012.6,0.0,0.0,0.0,16385012.6,1489546.6,0.0,1892489.86,0.0,0.0,0.0,1892489.86,1892489.86,0.0,402943.26,0.0
500000857,KOMATSU NIUGINI LIMITED,ENTERPRISE,21492,3240979,3,2023,8,14-SEP-23,22-SEP-23,21-SEP-23,16114826.42,0.0,0.0,0.0,16114826.42,1464984.22,0.0,1238128.92,0.0,0.0,0.0,1238128.92,1238128.92,226855.3,0.0,0.0
500000857,KOMATSU NIUGINI LIMITED,ENTERPRISE,21492,3296941,3,2023,9,10-OCT-23,21-NOV-23,23-OCT-23,13889566.68,0.0,0.0,0.0,13889566.68,1262687.88,0.0,783464.07,0.0,0.0,0.0,783464.07,783464.07,479223.81,0.0,0.0
500000857,KOMATSU NIUGINI LIMITED,ENTERPRISE,21492,3294738,3,2023,10,16-NOV-23,17-NOV-23,21-NOV-23,24073730.12,0.0,0.0,0.0,24073730.12,2188520.92,0.0,1016292.29,0.0,0.0,0.0,1016292.29,1016292.29,1172228.63,0.0,0.0
500000857,KOMATSU NIUGINI LIMITED,ENTERPRISE,21492,3315437,3,2023,11,12-DEC-23,12-DEC-23,21-DEC-23,16422972.39,0.0,0.0,0.0,16422972.39,1492997.49,0.0,853023.26,0.0,0.0,0.0,853023.26,853023.26,639974.23,0.0,205.95
500000857,KOMATSU NIUGINI LIMITED,ENTERPRISE,21492,3373244,3,2023,12,29-FEB-24,05-MAR-24,22-JAN-24,9029538.21,0.0,0.0,0.0,9029538.21,820867.11,0.0,1445003.48,0.0,0.0,0.0,1445003.48,1445003.48,0.0,624136.37,2866.45
500000866,PNG REGISTRIES LTD,ENTERPRISE,28077,3164881,3,2023,1,03-JUL-23,04-JUL-23,21-FEB-23,69624.93,0.0,6956.55,6956.55,62668.38,5697.13,0.0,2662.63,0.0,0.0,0.0,2662.63,2662.63,3034.5,0.0,0.0
500000866,PNG REGISTRIES LTD,ENTERPRISE,28077,3077709,3,2023,2,21-MAR-23,05-APR-23,21-MAR-23,69287.67,0.0,5082.3,5082.3,64205.37,5836.85,0.0,434.88,0.0,0.0,0.0,434.88,434.88,5401.97,0.0,0.0
500000866,PNG REGISTRIES LTD,ENTERPRISE,28077,3110362,3,2023,3,08-MAY-23,10-MAY-23,21-APR-23,61122.59,0.0,5288.65,5288.65,55833.94,5075.81,0.0,3155.45,0.0,0.0,0.0,3155.45,3155.45,1920.36,0.0,0.0
500000866,PNG REGISTRIES LTD,ENTERPRISE,28077,3123037,3,2023,4,23-MAY-23,24-MAY-23,22-MAY-23,85503.24,0.0,23800.25,23800.25,61702.99,5609.36,0.0,1814.52,0.0,0.0,0.0,1814.52,1814.52,3794.84,0.0,0.0
500000866,PNG REGISTRIES LTD,ENTERPRISE,28077,3161802,3,2023,5,21-JUN-23,29-JUN-23,21-JUN-23,184417.72,0.0,62975.4,62975.4,121442.32,11040.21,0.0,7325.42,0.0,0.0,0.0,7325.42,7325.42,3714.79,0.0,0.0
500000866,PNG REGISTRIES LTD,ENTERPRISE,28077,3191124,3,2023,6,21-JUL-23,31-JUL-23,21-JUL-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.36,0.0,0.0,0.0,230.36,230.36,0.0,230.36,0.0
500000866,PNG REGISTRIES LTD,ENTERPRISE,28077,3270391,3,2023,9,20-OCT-23,23-OCT-23,23-OCT-23,408549.58,0.0,77652.76,77652.76,330896.82,30081.53,0.0,3962.32,0.0,0.0,0.0,3962.32,3962.32,26119.21,0.0,0.0
500000866,PNG REGISTRIES LTD,ENTERPRISE,28077,3298637,3,2023,10,21-NOV-23,22-NOV-23,21-NOV-23,172220.44,0.0,32609.78,32609.78,139610.66,12691.88,0.0,2442.41,0.0,0.0,0.0,2442.41,2442.41,10249.47,0.0,0.0
500000866,PNG REGISTRIES LTD,ENTERPRISE,28077,3376666,3,2023,11,20-DEC-23,07-MAR-24,21-DEC-23,191353.54,0.0,53519.0,53519.0,137834.54,12530.41,0.0,2985.49,0.0,0.0,0.0,2985.49,2985.49,9544.92,0.0,0.0
500000866,PNG REGISTRIES LTD,ENTERPRISE,28077,3412854,3,2023,12,22-JAN-24,09-APR-24,22-JAN-24,170575.37,0.0,86997.64,86997.64,83577.73,7597.98,0.0,6416.52,0.0,0.0,0.0,6416.52,6416.52,1181.46,0.0,0.0
500000875,PATRICK'S TRANSPORT LIMITED,ENTERPRISE,29549,3033940,3,2023,1,21-FEB-23,25-FEB-23,21-FEB-23,48205033.15,0.0,0.0,0.0,48205033.15,4382275.74,0.0,3781157.19,0.0,0.0,0.0,3781157.19,3781157.19,601118.55,0.0,0.0
500000875,PATRICK'S TRANSPORT LIMITED,ENTERPRISE,29549,3061905,3,2023,2,21-MAR-23,22-MAR-23,21-MAR-23,41764865.37,0.0,0.0,0.0,41764865.37,3796805.94,0.0,3626255.72,0.0,0.0,0.0,3626255.72,3626255.72,170550.22,0.0,0.0
500000875,PATRICK'S TRANSPORT LIMITED,ENTERPRISE,29549,3086988,3,2023,3,13-APR-23,17-APR-23,21-APR-23,49785995.96,0.0,0.0,0.0,49785995.96,4525999.63,0.0,4487262.36,0.0,0.0,0.0,4487262.36,4487262.36,38737.27,0.0,0.0
500000875,PATRICK'S TRANSPORT LIMITED,ENTERPRISE,29549,3124726,3,2023,4,20-MAY-23,25-MAY-23,22-MAY-23,42362225.51,0.0,0.0,0.0,42362225.51,3851111.41,0.0,3801759.61,0.0,0.0,0.0,3801759.61,3801759.61,49351.8,0.0,166.48
500000875,PATRICK'S TRANSPORT LIMITED,ENTERPRISE,29549,3155299,3,2023,5,21-JUN-23,23-JUN-23,21-JUN-23,47290187.93,0.0,0.0,0.0,47290187.93,4299107.99,0.0,4230743.58,0.0,0.0,0.0,4230743.58,4230743.58,68364.41,0.0,819.01
